video_id,video_name,comment_id,comment,username,class
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugx6FjrCLMvPOEOcUuV4AaABAg.9oSo6BFXB4y9oo6hANTytW,"Absolutely, the absurdity of the whole thing should be obvious to most people with an ounce of common sense. 

Serious investment companies don't speak so informally with investment clients on the phone. They are usually very formal until some relationship is established and a personal investment advisor is assigned. And even at that stage, it would be speaking on a first name basis after asking if that's ok with the client..using 'darling' or 'love' to speak to female clients in an investment fund should be a red flag. It would be highly unprofessional, inappropriate conduct by an employee and unlikely to happen in real companies since most calls are routinely recorded by most large companies and an employee would be mindful of that and how they speak and interact with clients.

The other red flag was the initial contact call. When the person at the call centre was quizzed about which country they were in and from originally and couldn't give a straight answer and was evasive. 

Likewise, making random and speculator returns claims to a client is a massive red flag that you're not dealing with a legitimate investment funds advisor. No investment fund can promise any level of returns, and losses are a distinct possibility and risk. Most real investment funds make that clear to clients, they rarely suggest they can provide any return percentage over any short space of time and always remind investors that capital is at risk and investing is long-term proposition, not something you can expect quick or short-term returns from doing. When you have someone saying you can make 70-90% a week or a day even, you know you're talking to either a scammer or someone who is doing gambling rather than investing. If asked what kind of returns can be expected, a real investment fund would normally quote its average annual performance over a given period of time (or sometimes in their best trading year) and it's usually (for a good fund) something around 10-20% a year. 

It's up anyone investing in a managed equity or investment fund to probe them about historic performance over say the last 3 years, 5 years and 10 years...legitimate investment funds willl have charts of their historic performance on their website for you to look at for any given time period. 

Anyone who has done a bit of basic research online and understands the fundamental basics of investing and has a bit of basic insight into how managed investment funds work wouldn't be an easy victim for these types of scams. Most scammers who operate as badly as this one did would be exposed and fail on the initial contact call after answering a couple of basic questions and just in the way they come across so unprofessionally. 

Some people do fall for them though, as some scammers are quite clever at convincing people they are genuine and the returns are real, often going so far as to create an account getting a client to deposit say $100 and then showing a return of 50% in one week on the balance which you're free to withdraw. So then they're feeling confident the investment firm is safe and genuine. That then encourages someone to deposit more money, ie $1000, for the allure of even higher returns and an income potential. As soon their second deposit is made, their money is gone, along with the original deposit, a substantial portion of it (some excuse is given, ie the market going against them or the account becomes frozen for security checks or whatever). 

I involved in uncovering and bringing litigation against a multi-million pound crypto-currency fraud in the UK a few years ago. Investors lost $10,000's..the company was operated by two Russian's and was actually a fully licensed regulated firm in London with the world's first crypto-debit card. It seemed a totally legitimate company and had over 400 million users worldwide...but after doing some basic checks on the company, I saw red flags early on that the company was a rogue operationa and misleading investors into thinking it was something much bigger than it really was. 

It started off legitimate, but they misappropriated client funds and failed to back Bitcoin positions (exploiting the very relaxed and minimal regulatory rules on crypto investments in UK). The BTC price went so high, so fast, that the company soon faced a major liquidity crisis. As investors started to try selling or withdrawing their Bitcoins to realise their gains, the company began what would become a pattern with customers...sudden account lock-outs freezing funds under the pretext of 'security compliance checks' which it managed to exploit drag out for months, and in some cases well over a year...with customers seeing their investments lose considerably value as they couldn't access their accounts. The company was clearly hoping the BTC price would more significantly lower and it could resolve its liquidity problem and continue trading somehow. However it ended up with over £60 million of crypto-currency liabilities on its balance sheet at the financial year end it was unable to repay and eventually practically losing its license which is now so heavily restricted it can't do anything except allow clients to withdraw funds.

The only recourse investors had was civil litigation (which I was involved in bringing successfully) since the regulators and Ombudsman were no help at all astonishingly, despite the obvious malpractice and blatant fraudulent activities by the company, because it involved crypto-currency investments which were beyond the scope of their regulation. Unfortunately that particular company (Wirex) and the full scale and extent of the fraud and risks to crypto investors it exposed has never been fully revealed or the company exposed in the media. Astonishingly, the company continues to operate, it holds that restricted FCA license and uses it on its websites and companies operated outside the UK to give investors a misleading impression that it's a London-based fully licensed and regulated investment firm, which is entirely not the case. They have gone on to setup companies in Ireland, Gibraltar and in Eastern Europe. And have managed to gain licenses in other countries to continue investment activities, because they weren't fully exposed and regulators in the UK didn't take action and completely revoke their license. The people behind Wirex are real rogues, they moved offices three times during our fraud investigation which eventually required the Serious Fraud Office and Trading Standards to track down the two Russian directors behind it.",Paul Langton-Rogers,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugx6FjrCLMvPOEOcUuV4AaABAg.9oSo6BFXB4y9onOPNgTCf5,"If you have a financial planner in 2023, you need to call the police on yourself and see if they have a rubber room available 😅",Mr. Monitor,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugx6FjrCLMvPOEOcUuV4AaABAg.9oSo6BFXB4y9omGoS_5jk2,Best comment!!!  🤣🤣😅,AvalonDreaming,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugx6FjrCLMvPOEOcUuV4AaABAg.9oSo6BFXB4y9olrUQgvura,Never use financial advisors,Alex Pay,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgyS5q_4VIgCTzGbVid4AaABAg,"Simona was courageous to take this on, and that courage has yielded extremely powerful results by stopping future victims. She should be very happy with her work",PlaySomething!,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwVyp_8gHCzHSSyedp4AaABAg,"As a Georgian and a journalist, I would love to thank you for this investigation! These call centers have been rotting the youth for quite some time already! I am happy you went after them!",Nino Mtchedlishvili,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugzi2I3DGPHSmk78_Id4AaABAg,"Nicely summarised and portrayed 
Really sorry for the victims 
It's really an eye opener.❤",Alok Agrawal,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgzjR5zzLpCC_Vx2yCh4AaABAg,As a Georgian national I am beyond ashamed and do apologies for the harm caused and thank BBC for helping to bring the awareness. These people do not represent Georgia and they’ve robbed Georgian people too.,Giga Zamtaradze,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwJUXruoEY7y4KeVvd4AaABAg,Absolutely worth my time to watch. Cheering BBC for investing in this story.  And all of the law enforcement teams.  It’s the tip of the iceberg.,Terradiva,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugxq6u-G6K92JonAY_p4AaABAg,Thank You BBC for going after these scammers awareness is the first line of defence against these scammers. To all the people who who were victims never feel ashamed it could have been anyone of us no one is immune.,Zuhaib Amir,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgxPICM33UzhEnSWCZ94AaABAg,Keep up the excellent work. It's a disgrace that governments are not willing to investigate to the level you have and bring these scammers to justice.,Howard C,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwGD0YmaA9F0JDUQuJ4AaABAg,"Good journalism, very impressed. As a Brit I am disgusted the reporter had to ask a German policeman if he could assist British victims. His answer was spot on ... where are the UK police in all this. I am not anti police inspite of all their short falls, sadly we still need cops ... but the total absance of UK police leaves me thinking - simple incompetance or worse protection of local intitutional financial collusion. Please keep digging.",Kyle OS,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgyKBZjP8q6LFqocaqt4AaABAg,"The video does not mention it, but the scammer business is likely just a niche market for larger criminal organizations connected to drug trafficking, human trafficking, prostitution, etc. Good report. Thank you for warning all of us and especially the trading community.",Carlos Enrique Díaz,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgxjmDwI2i7c65nUZ4J4AaABAg,"Impressive work! These people need to not just be held accountable, but made examples of.",Guillaume Pelletier,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgxpB1YO0CCX6KrSwwl4AaABAg,"I have always been suspecting  these investment platforms of fraud.
My heart goes out to the victims
Thank you BBC for this investigation",Profit Mind,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwQvkmdEZYhEf5A46x4AaABAg,"Absolutely love this. We need way more investigative journalism now, more than ever! Great work, Simona. Thanks BBC for giving her the $500 so she could get scammed on purpose lol. I'd love to hear how that convo went.",Sand Hanitizer,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,Ugz65iXBmCqwTZ-W4DJ4AaABAg,"Someone from my family got scammed pretty badly from a similar company years ago, it never got enough attention for investigation and the local police wouldn’t even bother, no wonder people don’t report it, knowing that reporting won’t change anything…such a shame…
I’m glad that BBC shedding light on those thieves and hopefully no one will have to go through what these people went through.",Valentina Levina,0
w6JXZ3GzSCQ,The Billion Dollar Scam - BBC World Service,UgwiZ5-rRE86dnQQEkx4AaABAg,"Excellent job ""Jeni"". This is award-winning investigative journalism. I was scammed by ""First Financial Banc"", invested 250€ which ""grew"" to 1000€ in two weeks. I wanted to withdraw my 250€ investment as a precaution and that is when I met with insults, abuse and racial attacks including ""I wish you had been the one who died instead of George Floyd"". Next, my login was disabled and access to their website was blocked. They have morphed. These days they call from ""Norway"", ""Burundi"" and ""Austria"". Take care good people",Seronei arap Chelulei Cheison,0
